UNITID,STAT_IC,LOCK_IC,IMP_IC,STAT_C,LOCK_C,PRCH_C,IDX_C,PCC_F,IMP_C,STAT_E12,LOCK_E12,PRCH_E12,IDX_E12,PCE12_F,IMP_E12 
100654,1,8,-2,1,8,-2,-2,.,-2,1,8,-2,-2,.,-2
100663,1,8,-2,1,8,-2,-2,.,-2,1,8,-2,-2,.,-2
100690,1,8,-2,1,8,-2,-2,.,-2,1,8,-2,-2,.,-2
100706,1,8,-2,1,8,-2,-2,.,-2,1,8,-2,-2,.,-2
100724,1,8,-2,1,8,-2,-2,.,-2,1,8,-2,-2,.,-2
100733,1,8,-2,-2,-2,-2,-2,.,-2,-2,-2,-2,-2,.,-2
